Starting result thread (PID: 1067780)...
2024-11-10 14:20:37.910419497, 10.200.200.3, 1000000000, 1, 74321, 364, 109618
2024-11-10 14:20:37.911448474, 10.200.200.3, 1000000001, 1, 71968, 260, 21758
2024-11-10 14:20:37.912456913, 10.200.200.3, 1000000002, 1, 29446, 256, 57226
2024-11-10 14:20:37.913522818, 10.200.200.3, 1000000003, 1, 36256, 256, 50002
2024-11-10 14:20:37.914523579, 10.200.200.3, 1000000004, 1, 52475, 260, 28950
2024-11-10 14:20:37.915589151, 10.200.200.3, 1000000005, 1, 59914, 256, 20314
2024-11-10 14:20:37.916658545, 10.200.200.3, 1000000006, 1, 66780, 256, 72926
2024-11-10 14:20:37.917671571, 10.200.200.3, 1000000007, 1, 7640, 256, 48858
2024-11-10 14:20:37.918672956, 10.200.200.3, 1000000008, 1, 25015, 252, 25366
2024-11-10 14:20:37.919674069, 10.200.200.3, 1000000009, 1, 27709, 260, 82370
2024-11-10 14:20:37.920674425, 10.200.200.3, 1000000010, 1, 42262, 252, 63678
2024-11-10 14:20:37.921674985, 10.200.200.3, 1000000011, 1, 58297, 256, 42738
2024-11-10 14:20:37.922741306, 10.200.200.3, 1000000012, 1, 65584, 252, 30386
2024-11-10 14:20:37.923807283, 10.200.200.3, 1000000013, 1, 63769, 252, 94750
2024-11-10 14:20:37.924807461, 10.200.200.3, 1000000014, 1, 15000, 252, 73902
2024-11-10 14:20:37.925807493, 10.200.200.3, 1000000015, 1, 31678, 260, 52494
2024-11-10 14:20:37.926807895, 10.200.200.3, 1000000016, 1, 47540, 260, 31178
2024-11-10 14:20:37.927807990, 10.200.200.3, 1000000017, 1, 52927, 260, 87474
2024-11-10 14:20:37.928808634, 10.200.200.3, 1000000018, 1, 68747, 252, 68690
2024-11-10 14:20:37.929809646, 10.200.200.3, 1000000019, 1, 18244, 252, 47306
2024-11-10 14:20:37.930875276, 10.200.200.3, 1000000020, 1, 23946, 256, 36798
2024-11-10 14:20:37.931941361, 10.200.200.3, 1000000021, 1, 29954, 256, 25450
2024-11-10 14:20:37.932941678, 10.200.200.3, 1000000022, 1, 39461, 256, 78998
2024-11-10 14:20:37.933941847, 10.200.200.3, 1000000023, 1, 55969, 252, 57610
2024-11-10 14:20:37.934944577, 10.200.200.3, 1000000024, 1, 6001, 256, 34430
2024-11-10 14:20:37.935947238, 10.200.200.3, 1000000025, 1, 13763, 260, 86558
2024-11-10 14:20:37.936948142, 10.200.200.3, 1000000026, 1, 30482, 256, 64866
2024-11-10 14:20:37.937952467, 10.200.200.3, 1000000027, 1, 41782, 252, 44870
2024-11-10 14:20:37.939018766, 10.200.200.3, 1000000028, 1, 49379, 252, 32630
2024-11-10 14:20:37.940084701, 10.200.200.3, 1000000029, 1, 56096, 256, 21526
2024-11-10 14:20:37.941150337, 10.200.200.3, 1000000030, 1, 51536, 256, 87478
2024-11-10 14:20:37.942215792, 10.200.200.3, 1000000031, 1, 59163, 252, 75718
2024-11-10 14:20:37.943217922, 10.200.200.3, 1000000032, 1, 12523, 252, 52282
2024-11-10 14:20:37.944220510, 10.200.200.3, 1000000033, 1, 29523, 256, 28946
2024-11-10 14:20:37.945220791, 10.200.200.3, 1000000034, 1, 34146, 252, 85890
2024-11-10 14:20:37.946220930, 10.200.200.3, 1000000035, 1, 53731, 256, 63582
